landmark_label,landmark_name
1,ASIS-l
2,ASIS-r
3,FH-l
4,FH-r
5,GSN-l
6,GSN-r
7,IOF-l
8,IOF-r
9,IPS-l
10,IPS-r
11,MOF-l
12,MOF-r
13,SPS-l
14,SPS-r

